Episode,Score,Win %
5972,8,0.5500669792364367
5973,8,0.5501423070483844
5974,-6,0.5500502176096418
5975,10,0.5501255230125524
5976,-10,0.5500334672021419
5977,-16,0.5499414421950811
5978,-7,0.5498494479759117
5979,8,0.5499247365780231
5980,12,0.55
5981,-6,0.5499080421334225
5982,-6,0.5498161150117018
5983,6,0.5498913588500752
5984,8,0.5499665775401069
5985,-6,0.549874686716792
5986,-6,0.5497828265953892
5987,6,0.5498580257223985
5988,10,0.549933199732799
5989,-5,0.5498413758557356
5990,-14,0.5497495826377296
5991,-9,0.5496578200634284
5992,-8,0.54956608811749
5993,-10,0.549474386784582
5994,10,0.5495495495495496
5995,-10,0.5494578815679733
5996,8,0.5495330220146765
5997,-6,0.5494413873603469
5998,6,0.549516505501834
5999,-6,0.5494249041506918
6000,-9,0.5493333333333333
6001,-6,0.5492417930344943
6002,12,0.5493168943685438
6003,10,0.5493919706813261
6004,6,0.5494670219853431
6005,-10,0.549375520399667
6006,-6,0.5492840492840493
6007,8,0.5493590810720825
6008,-6,0.5492676431424767
6009,-10,0.5491762356465302
6010,10,0.5492512479201331
6011,6,0.5493262352354018
6012,11,0.5494011976047904
6013,-6,0.5493098287044736
6014,13,0.5493847688726305
6015,-9,0.5492934330839567
6016,6,0.5493683510638298
6017,-6,0.5492770483629715
6018,10,0.5493519441674976
6019,-6,0.549260674530653
6020,9,0.5493355481727574
6021,9,0.5494103969440293
6022,-8,0.549319163068748
6023,10,0.5493939897061265
6024,-8,0.5493027888446215
6025,-6,0.5492116182572614
6026,-6,0.5491204779289744
6027,-8,0.5490293678446988
6028,-6,0.5489382879893829
6029,-6,0.5488472383479848
6030,-10,0.5487562189054727
6031,-6,0.5486652296468247
6032,-10,0.5485742705570292
6033,10,0.5486490966351733
6034,10,0.548723897911833
6035,-8,0.5486329743164872
6036,18,0.5487077534791253
6037,-6,0.5486168626801391
6038,-8,0.5485260019874131
6039,10,0.5486007617155159
6040,12,0.5486754966887417
6041,-9,0.5485846714120178
6042,-11,0.5484938761999338
6043,8,0.54856859175906
6044,-6,0.5484778292521509
6045,-6,0.5483870967741935
6046,8,0.5484617929209394
6047,-12,0.5483710931040185
6048,8,0.5484457671957672
6049,-8,0.5483551000165316
6050,10,0.5484297520661157
6051,10,0.5485043794414146
6052,6,0.5485789821546596
6053,-6,0.548488352882868
6054,-11,0.548397753551371
6055,10,0.5484723369116433
6056,10,0.5485468956406869
6057,10,0.5486214297507017
6058,8,0.5486959392538792
6059,6,0.5487704241624031
6060,-6,0.5486798679867987
6061,8,0.548754330968487
6062,10,0.5488287693830419
6063,-10,0.5487382483918852
6064,14,0.5488126649076517
6065,12,0.5488870568837593
6066,-10,0.5487965710517639
6067,-8,0.5487061150486237
6068,-10,0.5486156888595913
6069,12,0.5486900642609985
6070,-8,0.5485996705107083
6071,-10,0.5485093065392851
6072,8,0.5485836627140975
6073,8,0.548657994401449
6074,15,0.5487323016134343
6075,10,0.5488065843621399
6076,8,0.5488808426596445
6077,10,0.5489550765180188
6078,-10,0.5488647581441264
6079,-11,0.5487744694851127
6080,-7,0.5486842105263158
6081,-10,0.5485939812530833
6082,-6,0.5485037816507727
6083,-10,0.5484136117047509
6084,-10,0.5483234714003945
6085,-10,0.5482333607230896
6086,-6,0.5481432796582321
6087,10,0.5482175127320519
6088,-8,0.5481274638633377
6089,10,0.5482016751519133
6090,-10,0.548111658456486
6091,-10,0.5480216713183386
6092,-6,0.5479317137229153
6093,8,0.5480059084194978
6094,10,0.5480800787659993
6095,8,0.5481542247744052
6096,-10,0.5480643044619422
6097,-9,0.5479744136460555
6098,12,0.5480485405050837
6099,6,0.5481226430562387
6100,6,0.5481967213114755
6101,-10,0.5481068677266022
6102,9,0.548180924287119
6103,10,0.5482549565787318
6104,6,0.5483289646133683
6105,8,0.5484029484029485
6106,8,0.5484769079593842
6107,8,0.54855084329458
6108,8,0.5486247544204322
6109,10,0.5486986413488296
6110,14,0.548772504091653
6111,-6,0.5486827033218786
6112,-10,0.5485929319371727
6113,-8,0.5485031899231146
6114,-9,0.5484134772652928
6115,-6,0.548323793949305
6116,-6,0.5482341399607586
6117,8,0.5483079941147622
6118,12,0.5483818241255313
6119,-6,0.5482922046085962
6120,8,0.5483660130718955
6121,10,0.5484397974187224
6122,-8,0.5483502123489056
6123,6,0.5484239751755675
6124,6,0.5484977139124755
6125,10,0.5485714285714286
6126,-7,0.5484818805093046
6127,10,0.5485555736902236
6128,10,0.5486292428198434
6129,-8,0.5485397291564692
6130,-12,0.5484502446982056
6131,16,0.5485238949600392
6132,-6,0.5484344422700587
6133,14,0.5485080710908201
6134,-8,0.5484186501467232
6135,8,0.5484922575387123
6136,-6,0.5484028683181226
6137,-8,0.5483135082287762
6138,8,0.5483870967741935
6139,-8,0.5482977683661834
6140,-6,0.5482084690553746
6141,-6,0.5481191988275526
6142,10,0.5481927710843374
6143,-9,0.548103532475989
6144,-8,0.5480143229166666
6145,-6,0.5479251423921888
6146,-6,0.5478359908883826
6147,6,0.5479095493736782
6148,9,0.5479830839297333
6149,9,0.5480565945682224
6150,12,0.548130081300813
6151,-6,0.5480409689481385
6152,-8,0.5479518855656696
6153,6,0.5480253534861044
6154,-6,0.5479363015924602
6155,8,0.5480097481722177
6156,10,0.5480831708901884
6157,-8,0.5479941529965893
6158,-8,0.5479051640142903
6159,6,0.5479785679493424
6160,12,0.548051948051948
6161,8,0.5481253043337121
6162,-12,0.5480363518338202
6163,-7,0.5479474282005516
6164,-11,0.5478585334198572
6165,-8,0.5477696674776966
6166,12,0.5478430100551411
6167,-14,0.5477541754499756
6168,10,0.5478274967574579
6169,8,0.5479007942940509
6170,-10,0.5478119935170178
6171,14,0.5478852698104035
6172,-12,0.547796500324044
6173,-6,0.5477077595982505
6174,8,0.5477810171687723
6175,-12,0.5476923076923077
6176,-6,0.5476036269430051
6177,-10,0.5475149749069127
6178,8,0.547588216251214
6179,8,0.5476614338889788
6180,14,0.5477346278317152
6181,10,0.5478077980909238
6182,-8,0.5477191847298609
6183,8,0.5477923338185346
6184,-8,0.5477037516170763
6185,-6,0.5476151980598222
6186,13,0.5476883284836728
6187,10,0.5477614352674963
6188,8,0.5478345184227538
6189,-16,0.5477460009694619
6190,10,0.5478190630048465
6191,8,0.5478921014375707
6192,12,0.5479651162790697
6193,-6,0.5478766349103827
6194,8,0.5479496286729093
6195,6,0.5480225988700564
6196,-8,0.5479341510652034
6197,-8,0.5478457318057124
6198,8,0.547918683446273
6199,8,0.54799161155025
6200,11,0.5480645161290323
6201,8,0.548137397194001
6202,-8,0.5480490164463077
6203,-8,0.5479606641947444
6204,-5,0.5478723404255319
6205,-6,0.5477840451248993
6206,-12,0.5476957782790848
6207,6,0.5477686483003061
6208,-6,0.5476804123711341
6209,-11,0.5475922048639073
6210,8,0.5476650563607085
6211,-10,0.5475768797295122
6212,-11,0.5474887314874437
6213,10,0.5475615644616127
6214,6,0.5476343739942067
6215,10,0.5477071600965406
6216,-6,0.5476190476190477
6217,-8,0.5475309634872125
6218,-6,0.5474429076873593
6219,10,0.5475156777616981
6220,10,0.547588424437299
6221,-10,0.547500401864652
6222,-5,0.5474124075859852
6223,-6,0.5473244415876587
6224,8,0.5473971722365039
6225,8,0.5474698795180722
6226,-6,0.5473819466752329
6227,12,0.5474546330496226
6228,-8,0.5473667308927425
6229,-6,0.5472788569593835
6230,10,0.5473515248796148
6231,-12,0.5472636815920398
6232,11,0.5473363286264442
6233,6,0.5474089523503931
6234,-9,0.547321142123837
6235,10,0.5473937449879711
6236,-8,0.5473059653624118
6237,-6,0.5472182138848806
6238,-8,0.5471304905418404
6239,12,0.5472030774162526
6240,-10,0.5471153846153847
6241,10,0.5471879506489344
6242,-6,0.5471002883691125
6243,-8,0.5470126541726734
6244,13,0.547085201793722
6245,-12,0.5469975980784628
6246,-13,0.5469100224143452
6247,6,0.5469825516247799
6248,-10,0.5468950064020487
6249,10,0.5469675148023684
6250,8,0.54704
6251,11,0.547112462006079
6252,8,0.5471849008317339
6253,-8,0.5470973932512394
6254,9,0.5471698113207547
6255,-8,0.5470823341326938
6256,14,0.5471547314578005
6257,8,0.5472271056416813
6258,-8,0.547139661233621
6259,9,0.5472120146988336
6260,-8,0.5471246006389776
6261,8,0.5471969333972209
6262,6,0.5472692430533376
6263,-10,0.5471818617276066
6264,-8,0.5470945083014048
6265,-10,0.5470071827613727
6266,-8,0.546919885094159
6267,6,0.5469921812669539
6268,12,0.5470644543714104
6269,8,0.5471367044185675
6270,-12,0.5470494417862839
6271,-10,0.546962206984532
6272,8,0.5470344387755102
6273,9,0.5471066475370636
6274,8,0.547178833280204
6275,8,0.5472509960159363
6276,12,0.5473231357552581
6277,-6,0.5472359407360204
6278,-12,0.5471487734947436
6279,-7,0.5470616340181558
6280,-8,0.5469745222929936
6281,12,0.5470466486228308
6282,-16,0.5469595670168736
6283,-8,0.5468725131306701
6284,6,0.5469446212603437
6285,6,0.5470167064439141
6286,-6,0.5469296850143175
6287,-7,0.5468426912676952
6288,-7,0.5467557251908397
6289,-8,0.5466687867705518
6290,-12,0.5465818759936407
6291,8,0.5466539500874265
6292,-10,0.5465670692943421
6293,8,0.5466391228348959
6294,8,0.5467111534795043
6295,8,0.5467831612390787
6296,-8,0.5466963151207116
6297,-12,0.5466094965856757
6298,-6,0.546522705620832
6299,-8,0.5464359422130497
6300,8,0.5465079365079365
6301,8,0.5465799079511189
6302,-6,0.5464931767692796
6303,8,0.5465651277169602
6304,10,0.5466370558375635
6305,-8,0.5465503568596352
6306,-6,0.5464636853790041
6307,8,0.5465355953702236
6308,8,0.5466074825618262
6309,11,0.5466793469646537
6310,10,0.5467511885895404
6311,10,0.5468230074473143
6312,6,0.5468948035487959
6313,12,0.5469665769047997
6314,-6,0.5468799493189737
6315,8,0.5469517022961203
6316,-10,0.5468651044965168
6317,8,0.5469368371062213
6318,10,0.5470085470085471
6319,8,0.5470802342142744
6320,-8,0.546993670886076
6321,-12,0.546907134947002
6322,-8,0.5468206263840557
6323,-6,0.546734145184248
6324,8,0.5468058191018342
6325,-10,0.5467193675889328
6326,12,0.5467910211824217
6327,-8,0.5467045993361783
6328,-5,0.5466182048040455
6329,-8,0.5465318375730763
6330,8,0.5466034755134281
6331,-6,0.5465171378929079
6332,-6,0.5464308275426406
6333,-8,0.5463445444497079
6334,-6,0.5462582886011998
6335,11,0.5463299131807419
6336,-6,0.5462436868686869
6337,-8,0.5461574877702383
6338,6,0.5462290943515304
6339,-7,0.5461429247515381
6340,8,0.5462145110410095
6341,10,0.5462860747516165
6342,8,0.5463576158940397
6343,9,0.5464291344789531
6344,8,0.5465006305170239
6345,-9,0.546414499605989
6346,6,0.5464859754175859
6347,-8,0.5463998739561998
6348,10,0.546471329552615
6349,-8,0.5463852575208694
6350,-8,0.5462992125984252
6351,-12,0.5462131947724768
6352,10,0.5462846347607053
6353,-6,0.5461986463088305
6354,8,0.5462700661000944
6355,11,0.5463414634146342
6356,14,0.5464128382630585
6357,-12,0.5463268837501967
6358,10,0.546398238439761
6359,-10,0.5463123132568014
6360,8,0.5463836477987422
6361,8,0.5464549599119636
6362,-6,0.5463690663313423
6363,8,0.5464403583215465
6364,10,0.5465116279069767
6365,-8,0.5464257659073056
6366,8,0.5464970153942821
6367,9,0.5465682425003926
6368,8,0.5466394472361809
6369,8,0.546710629612184
6370,-8,0.5466248037676609
6371,12,0.5466959660963742
6372,10,0.54676710608914
6373,10,0.5468382237564726
6374,-10,0.5467524317540007
6375,-5,0.5466666666666666
6376,-6,0.5465809284818067
6377,12,0.5466520307354555
6378,-6,0.5465663217309501
6379,6,0.5466374039818154
6380,16,0.5467084639498433
6381,-6,0.5466227863971165
6382,-12,0.5465371356941398
6383,6,0.5466081779727401
6384,-6,0.5465225563909775
6385,10,0.5465935787000783
6386,8,0.5466645787660508
6387,-12,0.5465789885705339
6388,-10,0.5464934251721979
6389,8,0.5465644075755204
6390,16,0.5466353677621283
6391,8,0.5467063057424503
6392,8,0.5467772215269087
6393,-6,0.5466916940403567
6394,8,0.5467625899280576
6395,9,0.5468334636434714
6396,-10,0.5467479674796748
6397,-6,0.546662498045959
6398,8,0.5467333541731791
6399,-6,0.5466479137365213
6400,-8,0.5465625
6401,-6,0.5464771129511014
6402,8,0.5465479537644486
6403,8,0.5466187724504139
6404,8,0.5466895690193629
6405,9,0.5467603434816549
6406,10,0.5468310958476429
6407,-8,0.5467457468393944
6408,-6,0.5466604244694132
6409,-10,0.5465751287252302
6410,-6,0.5464898595943838
6411,10,0.5465605989705195
6412,8,0.5466313162819713
6413,11,0.5467020115390613
6414,6,0.5467726847521047
6415,-8,0.5466874512860483
6416,10,0.5467581047381546
6417,-5,0.5466729001090852
6418,-8,0.5465877220317856
6419,-14,0.5465025704938464
6420,10,0.5465732087227414
6421,-6,0.5464880859679178
6422,-8,0.5464029897228277
6423,8,0.5464736104624007
6424,8,0.5465442092154421
6425,8,0.5466147859922179
6426,-6,0.5465297230003112
6427,8,0.5466002800684612
6428,6,0.5466708151835719
6429,-8,0.5465857831700109
6430,-8,0.5465007776049766
6431,-5,0.5464157984761312
6432,12,0.5464863184079602
6433,6,0.5465568164153584
6434,-6,0.5464718682001866
6435,12,0.5465423465423466
6436,-6,0.5464574269732754
6437,-6,0.5463725337890322
6438,-8,0.5462876669773221
6439,-6,0.546202826525858
6440,-6,0.5461180124223602
6441,10,0.5461884800496817
6442,-6,0.5461036945048122
6443,10,0.5461741424802111
6444,-8,0.5460893854748603
6445,12,0.5461598138091543
6446,12,0.5462302202916537
6447,10,0.5463006049325267
6448,-12,0.5462158808933002
6449,10,0.5462862459296015
6450,12,0.5463565891472868
6451,8,0.5464269105565028
6452,10,0.54649721016739
6453,-6,0.5464125213079188
6454,12,0.5464828013634955
6455,8,0.5465530596436871
6456,12,0.5466232961586122
6457,-8,0.5465386402354034
6458,-6,0.5464540105295758
6459,-10,0.5463694070289519
6460,-10,0.5462848297213623
6461,-10,0.5462002785946448
6462,-6,0.546115753636645
6463,-6,0.5460312548352159
6464,8,0.5461014851485149
6465,8,0.5461716937354988
6466,9,0.5462418806062481
6467,-6,0.5461574145662594
6468,-10,0.5460729746444032
6469,8,0.54614314422631
6470,-6,0.5460587326120556
6471,-10,0.5459743470870035
6472,-6,0.5458899876390606
6473,-7,0.5458056542561409
6474,9,0.5458758109360519
6475,16,0.5459459459459459
6476,-6,0.5458616429894997
6477,6,0.5459317585301837
6478,-10,0.5458474837912937
6479,-6,0.54576323506714
6480,-8,0.5456790123456791
6481,8,0.545749112791236
6482,10,0.5458191916075286
6483,-6,0.5457349992287521
6484,-10,0.5456508328192474
6485,8,0.5457208943716269
6486,12,0.545790934320074
6487,6,0.5458609526745799
6488,14,0.5459309494451294
6489,10,0.5460009246417014
6490,-12,0.5459167950693374
6491,8,0.5459867508858419
6492,14,0.5460566851509551
6493,10,0.5461265978746342
6494,-16,0.5460425007699414
6495,-5,0.5459584295612009
6496,-8,0.5458743842364532
6497,12,0.5459442819762967
6498,-6,0.5458602646968298
6499,-8,0.5457762732728112
6500,-8,0.5456923076923077
6501,12,0.5457621904322412
6502,8,0.5458320516764072
6503,8,0.5459018914347225
6504,8,0.5459717097170972
6505,-6,0.5458877786318217
6506,-8,0.5458038733476791
6507,8,0.5458736745043798
6508,11,0.5459434542102028
6509,6,0.5460132124750345
6510,8,0.5460829493087558
6511,-12,0.545999078482568
6512,-6,0.5459152334152334
6513,-10,0.5458314140948871
6514,10,0.5459011360147374
6515,-8,0.545817344589409
6516,16,0.5458870472682628
6517,6,0.5459567285560841
6518,-8,0.545872967167843
6519,8,0.5459426292376132
6520,-6,0.5458588957055215
6521,6,0.5459285385677043
6522,-8,0.5458448328733517
6523,-12,0.5457611528437836
6524,9,0.5458307786633967
6525,6,0.5459003831417625
6526,10,0.5459699662886914
6527,8,0.546039528113988
6528,6,0.546109068627451
6529,6,0.5461785878388727
6530,-10,0.5460949464012251
6531,-12,0.5460113305772469
6532,14,0.5460808328230251
6533,8,0.54615031379152
6534,12,0.5462197734925007
6535,12,0.5462892119357307
6536,10,0.546358629130967
6537,8,0.5464280250879608
6538,-8,0.5463444478433772
6539,8,0.5464138247438446
6540,18,0.5464831804281346
6541,-8,0.5463996330836264
6542,-12,0.5463161112809538
6543,8,0.5463854500993428
6544,-6,0.54630195599022
6545,8,0.5463712757830405
6546,8,0.5464405743965781
6547,-8,0.5463571101267756
6548,6,0.5464263897373244
6549,-10,0.5463429531226142
6550,-6,0.5462595419847328
6551,-8,0.5461761563120134
6552,15,0.5462454212454212
6553,-10,0.5461620631771708
6554,8,0.5462313091241989
6555,-6,0.5461479786422578
6556,-5,0.546064673581452
6557,-8,0.545981393930151
6558,8,0.5460506251906069
6559,-8,0.5459673730751639
6560,8,0.5460365853658536
6561,13,0.5461057765584515
6562,8,0.5461749466626029
6563,-8,0.5460917263446594
6564,-5,0.5460085313833029
6565,-6,0.545925361766946
6566,-6,0.5458422174840085
6567,-8,0.5457590985229176
6568,6,0.5458282582216809
6569,18,0.5458973968640585
6570,8,0.5459665144596652
6571,-8,0.5458834271800335
6572,-8,0.545800365185636
6573,-10,0.5457173284649323
6574,10,0.5457864313964101
6575,6,0.5458555133079848
6576,-5,0.5457725060827251
6577,8,0.5458415691044549
6578,-6,0.5457585892368501
6579,-6,0.5456756345949232
6580,12,0.5457446808510639
6581,-7,0.5456617535328977
6582,-6,0.5455788514129444
6583,6,0.5456478809053623
6584,-6,0.5455650060753341
6585,-8,0.5454821564160972
6586,-14,0.5453993319161858
6587,-6,0.5453165325641415
6588,8,0.5453855494839102
6589,8,0.5454545454545454
6590,-12,0.545371775417299
6591,-6,0.5452890304961311
6592,-6,0.5452063106796117
6593,-9,0.5451236159563173
6594,12,0.5451925993327267
6595,-8,0.5451099317664898
6596,-12,0.5450272892662219
6597,-8,0.5449446718205245
6598,8,0.5450136404971203
6599,-6,0.544931050159115
6600,13,0.545
6601,8,0.545068928950159
6602,8,0.5451378370190851
6603,-10,0.545055277903983
6604,6,0.5451241671714112
6605,8,0.5451930355791067
6606,15,0.5452618831365426
6607,12,0.545330709853186
6608,-10,0.5452481840193705
6609,16,0.5453169919806324
6610,12,0.5453857791225416
6611,-6,0.5453032824081077
6612,10,0.5453720508166969
6613,6,0.5454407984273401
6614,14,0.5455095252494708
6615,8,0.545578231292517
6616,9,0.5456469165659008
6617,-12,0.5455644551911742
6618,12,0.5456331217890601
6619,10,0.5457017676386161
6620,-8,0.545619335347432
6621,-6,0.545536927956502
6622,8,0.5456055572334642
6623,8,0.5456741657858977
6624,-10,0.5455917874396136
6625,-6,0.5455094339622641
6626,-6,0.5454271053425898
6627,6,0.5454956994114984
6628,-8,0.5454133977066988
6629,-6,0.5453311208327047
6630,11,0.5453996983408748
6631,-6,0.5453174483486654
6632,-8,0.5452352231604343
6633,10,0.5453037841097542
6634,8,0.5453723243895086
6635,-6,0.5452901281085154
6636,12,0.5453586497890295
6637,-9,0.5452764803375019
6638,-8,0.545194335643266
6639,-6,0.5451122156951348
6640,8,0.5451807228915663
6641,6,0.5452492094564072
6642,8,0.5453176753989762
6643,-8,0.5452355863314767
6644,6,0.5453040337146298
6645,-8,0.545221971407073
6646,8,0.5452904002407463
6647,10,0.5453588084850308
6648,-7,0.5452767749699158
6649,-6,0.5451947661302452
6650,-6,0.5451127819548872
6651,8,0.5451811757630431
6652,-10,0.5450992182802165
6653,-6,0.545017285435142
6654,10,0.5450856627592425
6655,6,0.5451540195341849
6656,8,0.5452223557692307
6657,12,0.5452906714736367
6658,-6,0.5452087714028236
6659,10,0.5452770686289232
6660,-8,0.5451951951951952
6661,-10,0.5451133463443927
6662,-11,0.5450315220654458
6663,-6,0.544949722347291
6664,10,0.5450180072028812
6665,-10,0.5449362340585147
6666,-6,0.5448544854485449
6667,-12,0.5447727613619319
6668,8,0.5448410317936413
6669,8,0.544909281751387
6670,-6,0.5448275862068965
6671,-8,0.5447459151551491
6672,-5,0.544664268585132
6673,-10,0.5445826464858384
6674,8,0.5446508840275697
6675,8,0.5447191011235955
6676,-6,0.5446375074895147
6677,13,0.544705706155459
6678,9,0.5447738843965259
6679,6,0.5448420422218895
6680,-11,0.5447604790419162
6681,8,0.5448286184702889
